match_id,home_team,away_team,commence_time,sport_key,league_name,bookmaker,line,over_odds,under_odds,last_update,snapshot_date,market_key
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,2.5,2.15,1.81,2025-01-10T11:54:50Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,2.5,2.05,1.8,2025-01-10T11:54:27Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,2.1,1.75,2025-01-10T11:54:49Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,2.5,2.1,1.75,2025-01-10T11:54:50Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,2.5,2.1,1.75,2025-01-10T11:54:54Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,2.5,2.1,1.71,2025-01-10T11:55:15Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,2.5,2.1,1.71,2025-01-10T11:54:28Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,2.5,2.1,1.71,2025-01-10T11:54:50Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,2.25,1.83,2.01,2025-01-10T11:54:05Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.25
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,2.25,1.83,2.01,2025-01-10T11:54:49Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.25
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,2.5,2.05,1.75,2025-01-10T11:54:51Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,2.5,2.07,1.79,2025-01-10T11:54:51Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,2.5,2.1,1.77,2025-01-10T11:55:14Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
be8466c3a1f8d89e9edf952c2048b8b5,1. FC Heidenheim,Union Berlin,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,matchbook,2.5,2.12,1.84,2025-01-10T11:54:49Z,2025-01-10,be8466c3a1f8d89e9edf952c2048b8b5_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,2.5,1.87,2.02,2025-01-10T11:54:27Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,2.5,1.89,2.06,2025-01-10T11:54:50Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,2.5,1.77,2.0,2025-01-10T11:55:16Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,2.5,1.82,2.02,2025-01-10T11:54:27Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,1.83,2.0,2025-01-10T11:54:49Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,2.5,1.83,2.0,2025-01-10T11:54:50Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,2.5,1.83,2.0,2025-01-10T11:54:54Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,2.5,1.75,2.04,2025-01-10T11:55:15Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,2.5,1.75,2.04,2025-01-10T11:54:50Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,2.5,1.75,2.04,2025-01-10T11:54:28Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,2.5,1.83,2.0,2025-01-10T11:54:05Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,2.5,1.83,2.0,2025-01-10T11:54:49Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,2.5,1.8,1.98,2025-01-10T11:54:51Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,2.5,1.8,2.07,2025-01-10T11:54:51Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,2.5,1.8,2.05,2025-01-10T11:55:14Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
7a57db4a458137b69f7665fa84636ef9,FC St. Pauli,Eintracht Frankfurt,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,matchbook,2.5,1.92,2.06,2025-01-10T11:54:49Z,2025-01-10,7a57db4a458137b69f7665fa84636ef9_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,2.75,1.96,1.93,2025-01-10T11:54:27Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.75
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,2.5,1.81,2.16,2025-01-10T11:54:50Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,2.5,1.7,2.1,2025-01-10T11:55:16Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,2.75,1.91,1.91,2025-01-10T11:54:27Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.75
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,1.67,2.2,2025-01-10T11:54:49Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,2.5,1.7,2.15,2025-01-10T11:54:50Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,2.5,1.7,2.15,2025-01-10T11:54:54Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,2.5,1.7,2.12,2025-01-10T11:54:28Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,2.5,1.7,2.12,2025-01-10T11:55:15Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,2.5,1.7,2.12,2025-01-10T11:54:50Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,2.75,1.91,1.91,2025-01-10T11:54:05Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.75
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,2.75,1.91,1.91,2025-01-10T11:54:49Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.75
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,2.5,1.7,2.12,2025-01-10T11:54:51Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,2.5,1.71,2.1,2025-01-10T11:54:51Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,2.5,1.74,2.15,2025-01-10T11:55:14Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
27b5c47428444e0992819fd260e9775e,FSV Mainz 05,VfL Bochum,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,matchbook,2.5,1.79,2.18,2025-01-10T11:54:49Z,2025-01-10,27b5c47428444e0992819fd260e9775e_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,3.0,1.98,1.91,2025-01-10T11:54:27Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.0
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,2.5,1.64,2.47,2025-01-10T11:54:50Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,2.5,1.55,2.4,2025-01-10T11:55:16Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,3.0,1.91,1.91,2025-01-10T11:54:27Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.0
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,1.55,2.5,2025-01-10T11:54:49Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,2.5,1.58,2.4,2025-01-10T11:54:50Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,2.5,1.58,2.4,2025-01-10T11:54:54Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,3.5,2.4,1.54,2025-01-10T11:55:15Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,3.5,2.4,1.54,2025-01-10T11:54:50Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,3.5,2.4,1.54,2025-01-10T11:54:28Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,3.0,1.94,1.88,2025-01-10T11:54:05Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.0
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,3.0,1.94,1.88,2025-01-10T11:54:49Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.0
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,2.5,1.55,2.4,2025-01-10T11:54:51Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_2.5
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,3.0,1.9,1.87,2025-01-10T11:54:51Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.0
1240446e0e07c775be5305fe9e9945bd,SC Freiburg,Holstein Kiel,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,3.0,1.95,1.87,2025-01-10T11:55:14Z,2025-01-10,1240446e0e07c775be5305fe9e9945bd_3.0
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,3.0,1.99,1.9,2025-01-10T11:54:27Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_3.0
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,2.5,1.6,2.3,2025-01-10T11:55:16Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,2.5,1.67,2.41,2025-01-10T11:54:50Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,3.0,1.91,1.91,2025-01-10T11:54:27Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_3.0
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,1.62,2.3,2025-01-10T11:54:49Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,2.5,1.6,2.35,2025-01-10T11:54:50Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,2.5,1.6,2.35,2025-01-10T11:54:54Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,2.5,1.6,2.28,2025-01-10T11:54:28Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,2.5,1.6,2.28,2025-01-10T11:55:15Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,2.5,1.6,2.28,2025-01-10T11:54:50Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,3.0,1.96,1.86,2025-01-10T11:54:05Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_3.0
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,3.0,1.96,1.86,2025-01-10T11:54:49Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_3.0
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,2.5,1.58,2.35,2025-01-10T11:54:51Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_2.5
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,3.0,2.01,1.85,2025-01-10T11:54:51Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_3.0
10886371a4e3c6454236f0f2f864dfba,TSG Hoffenheim,VfL Wolfsburg,2025-01-11T14:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,3.0,1.95,1.87,2025-01-10T11:55:14Z,2025-01-10,10886371a4e3c6454236f0f2f864dfba_3.0
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,pinnacle,3.5,1.91,1.98,2025-01-10T11:54:27Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,tipico_de,3.5,1.8,1.93,2025-01-10T11:55:16Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,onexbet,3.5,1.95,2.0,2025-01-10T11:54:50Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,bovada,3.5,1.91,1.91,2025-01-10T11:54:27Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,williamhill,2.5,1.35,3.3,2025-01-10T11:54:49Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_2.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,nordicbet,3.5,1.87,1.95,2025-01-10T11:54:50Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,betsson,3.5,1.87,1.95,2025-01-10T11:54:54Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet,3.5,1.88,1.88,2025-01-10T11:54:28Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,betrivers,3.5,1.88,1.88,2025-01-10T11:55:15Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,unibet_eu,3.5,1.88,1.88,2025-01-10T11:54:50Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,betonlineag,3.5,1.88,1.93,2025-01-10T11:54:05Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,lowvig,3.5,1.88,1.93,2025-01-10T11:54:49Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,playup,3.5,1.83,1.93,2025-01-10T11:54:51Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,coolbet,3.5,1.87,1.9,2025-01-10T11:54:51Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,betus,3.5,1.87,1.95,2025-01-10T11:55:14Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
0fc5fb04c369468512e3d34508cdc078,Borussia Monchengladbach,Bayern Munich,2025-01-11T17:30:00Z,soccer_germany_bundesliga,Bundesliga,matchbook,3.5,1.92,2.02,2025-01-10T11:54:49Z,2025-01-10,0fc5fb04c369468512e3d34508cdc078_3.5
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,onexbet,2.5,2.16,1.81,2025-01-10T11:55:26Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.5
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,betsson,2.5,2.1,1.75,2025-01-10T11:55:28Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.5
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,nordicbet,2.5,2.1,1.75,2025-01-10T11:54:38Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.5
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,bovada,2.25,1.83,2.0,2025-01-10T11:54:59Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.25
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,tipico_de,2.5,2.05,1.72,2025-01-10T11:54:39Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.5
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,pinnacle,2.25,1.88,2.03,2025-01-10T11:54:59Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.25
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,williamhill,2.5,2.05,1.75,2025-01-10T11:55:27Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.5
b129f899724b7c8b8064d2e7cef4ca5a,Lazio,Como,2025-01-10T19:45:00Z,soccer_italy_serie_a,Serie A,betrivers,2.5,2.08,1.71,2025-01-10T11:55:00Z,2025-01-10,b129f899724b7c8b8064d2e7cef4ca5a_2.5
